 R_Pt     R_t
 068.10	  064.92e3
 068.46	  061.86e3
 068.80	  059.08e3
 069.27	  055.51e3
 069.72	  052.35e3
 070.22	  049.00e3
 070.70	  046.05e3
 071.46	  041.81e3
 072.35	  037.27e3
 072.91	  034.60e3
 073.49	  032.01e3
 073.92	  030.29e3
 074.55	  027.82e3
 075.03	  026.10e3
 075.41	  024.79e3
 075.97	  023.00e3
 076.47	  021.47e3
 076.93	  020.23e3
 077.38	  019.03e3
 077.88	  017.78e3
 078.60	  016.16e3
 078.98	  015.37e3
 079.62	  014.12e3
 080.09	  013.28e3
 080.73	  012.23e3
 081.62	  010.92e3
 082.72	  009.53e3
 083.92	  008.23e3
 084.57	  007.60e3
 085.13	  007.10e3
 085.62	  006.72e3
 086.27	  006.21e3
 086.80	  005.83e3
 087.22	  005.56e3
 087.71	  005.25e3
 088.49	  004.80e3
 088.81	  004.63e3
 089.22	  004.42e3
 089.56	  004.24e3
 089.97	  004.02e3
 090.56	  003.72e3
 091.27	  003.42e3
 092.03	  003.13e3
 092.65	  002.93e3
 093.56	  002.64e3
 094.37	  002.42e3
 094.97	  002.27e3
 095.77	  002.09e3
 097.54	  001.75e3
 098.17	  001.65e3
 098.69	  001.56e3
 099.00	  001.52e3
 099.94	  001.39e3
 100.42	  001.33e3
 101.09	  001.24e3
 102.83	  001.06e3
 103.37	  001.01e3
 103.83	  000.97e3
 104.34	  000.92e3
 104.75	  000.89e3
 105.46	  000.83e3
 106.14	  000.79e3
 106.53	  000.76e3
 107.01	  000.73e3
 107.74	  000.68e3
 108.26	  000.66e3
 109.57	  000.59e3
 111.34	  000.50e3
 112.33	  000.46e3
 113.77	  000.41e3
 114.97	  000.37e3
 115.52	  000.36e3
 117.30	  000.31e3
 118.00	  000.30e3
 118.95	  000.28e3
 120.48	  000.25e3
 121.01	  00.245e3
 121.97	  0.2267e3
 122.20	  0.2231e3
 122.80	  0.2145e3
 123.38	  0.2065e3
 124.22	  0.1957e3
 125.02	  0.1860e3
 125.54	  0.1802e3
 126.00	  0.1749e3
 126.50	  0.1695e3
 126.87	  0.1658e3
 127.89	  0.1559e3
 128.66	  0.1488e3
 129.07	  0.1453e3
 129.55	  0.1412e3
 130.29	  0.1353e3
 131.13	  0.1289e3
 131.91	  0.1232e3
 132.16	  0.1216e3
 132.38	  0.1201e3
 132.87	  0.1169e3
 133.00	  0.1161e3
